@relation 'oa-importance'
@attribute 'class' {'important','general'}
@attribute 'from_code' string
@attribute 'from_agency' string
@attribute 'name' string
@attribute 'wenzhong' numeric
@attribute 'wenhao' numeric
@attribute 'date1' date "yyyy-MM-dd"
@attribute 'date2' date "yyyy-MM-dd"
@attribute 'to_1' string
@attribute 'to_2' string
@attribute 'date0_day' date "yyyy-MM-dd"
@attribute 'date0_time' date "HH:mm"
@data
general,?,榆林学院,榆林学院60周年校庆邀请函,4,644,2018-09-16,?,校长办公室,?,2018-09-06,17:15
general,中办发[2018]48号,中办,中共中央办公厅印发《关于加强新时代人民政协党的建设工作的若干意见》的通知,0,560,?,?,组织部,?,2018-09-06,15:11
general,?,教育部巡视办,关于选调薛周利同志参加教育党组巡视工作的函,0,562,?,2018-09-06,组织部,?,2018-09-06,15:35
important,厅字[2018]56号,中办,中共中央办公厅国务院办公厅关于印发《科学技术部职能配置、内设机构和人员编制规定》的通知,0,553,?,?,科研院,?,2018-09-05,11:38
important,厅字[2018]57号,中办,中共中央办公厅国务院办公厅关于印发《水利部职能配置、内设机构和人员编制规定》的通知,0,552,?,?,校长办公室,?,2018-09-05,11:37
important,厅字[2018]58号,中办,中共中央办公厅国务院办公厅关于印发《文化和旅游部职能配置、内设机构和人员编制规定》的通知,0,551,?,?,校长办公室,?,2018-09-05,11:29
important,中办发[2018]45号,中办,中共中央办公厅国务院办公厅印发《关于实施革命文物保护利用工程（2018-2022）的意见》的通知,0,557,?,?,宣传部,?,2018-09-05,11:44
general,?,教育部,关于召开“双一流”建设现场推进会的预通知,1,957,?,2018-09-12,学科规划与建设办公室,?,2018-09-05,15:08
important,厅字[2018]55号,中办,中共中央办公厅国务院办公厅关于调整国家民族事务委员会“三定”规定的通知,0,554,?,?,校长办公室,?,2018-09-05,11:40
general,?,省教育厅,转发陕西省发展和改革委员会关于进一步做好放宽外商投资准入扩大对外开放有关工作的通知,1,959,?,?,资产公司,?,2018-09-05,17:24
important,厅字[2018]54号,中办,中共中央办公厅国务院办公厅关于调整人力资源和社会保障部机构编制的通知,0,555,?,?,人力资源部,?,2018-09-05,11:40
important,厅字[2018]53号,中办,中共中央办公厅国务院办公厅关于印发《国家药品监督管理局职能配置、内设机构和人员编制规定》的通知,0,556,?,?,医学部,?,2018-09-05,11:42
important,中办发[2018]43号,中办,中共中央办公厅国务院办公厅关于印发《中央企业领导人员管理规定》的通知,0,546,?,?,组织部,?,2018-09-04,15:58
general,陕高教宣[2018]8号,省委高教工委,中共陕西省委高教工委关于入选全国2017年度高校思想政治理论课教师影响力人物结果的通报,0,545,?,?,马克思主义学院,?,2018-09-04,09:52
general,?,中共教育部党组,中共教育部党组关于刘自成同志任职的通知,0,544,?,?,校长办公室,?,2018-09-04,09:33
general,?,欧美同学（中国留学人员联谊会）,关于推荐专业听众参加“国际智库论坛”的函,4,637,2018-09-18,2018-09-06,国际处,?,2018-09-04,16:04
general,?,教育部,关于选调钱梦勇同志参加教育部党组巡视工作的函,0,542,?,?,纪委办公室,?,2018-09-03,17:34
general,教党[2018]48号,中共教育部党组,中共教育部党组关于学习贯彻习近平总书记给中央美术学院老教授重要回信精神的通知,0,539,?,?,宣传部,?,2018-09-03,08:32
general,?,教育部,教育部科技司关于高校重大科技基础设施十四五培育项目中期考核结果的通知,1,948,?,?,科研院,?,2018-09-01,19:12
general,陕办通报[2018]第25期,省委,钱引安同志在省委办公厅目标责任考核总结表彰大会上的讲话,0,538,?,?,组织部,?,2018-09-01,16:05
general,?,济源市人民政府,济源市人民政府关于赴西安交通大学拜访的函,4,635,?,2018-09-03,?,?,2018-08-31,16:39
general,?,省委,关于召开“弘扬爱国奋斗精神、建功立业新时代”活动安排部署会的通知,0,537,2018-09-04,2018-08-31,组织部,?,2018-08-31,16:21
general,教思政厅函〔2018〕29号,教育部办公厅,教育部办公厅关于印发《在教育系统知识分子中深入开展“弘扬爱国奋斗精神、建功立业新时代”活动的实施方案》的通知,0,536,?,?,宣传部,?,2018-08-31,09:42
general,陕教通报第14期,省教育厅,王海波常艳玲刘重社朱驹在2018年度陕西省治理教育乱收费工作视频会上的讲话,1,936,?,?,社会教育管理处,?,2018-08-30,11:40
general,教技司【2018】307号,教育部科技司,教育部科技司关于高校重大科技基础设施十四五培育项目中期考核结果的通知,1,937,?,?,科研院,?,2018-08-30,18:09
general,?,华中农业大学,华中农业大学120周年校庆活动邀请函,4,632,?,2018-09-07,校长办公室,?,2018-08-29,08:57
general,教高函〔2018〕8号,教育部,教育部关于狠抓新时代全国高等学校本科教育工作会议精神落实的通知,0,533,?,?,教务处,?,2018-08-29,08:28
general,陕教〔2018〕225号,陕西省教育厅,关于公布陕西省第三届高校教师微课教学比赛评选结果的通知,1,929,?,?,教师教学发展中心,?,2018-08-29,16:56
important,陕办发〔2018〕26号,省委办公厅,中共陕西省委办公厅印发《关于加强全省公立医院党的建设工作的实施意见》的通知,1,925,?,?,组织部,?,2018-08-28,18:10
important,教研〔2018〕5号,教育部财政部国家发展改革委,教育部财政部国家发展改革委印发《关于高等学校加快“双一流”建设的指导意见》的通知,1,924,?,?,学科规划与建设办公室,?,2018-08-28,09:42
general,教财厅〔2018〕2号,教育部办公厅财政部办公厅,教育部办公厅财政部办公厅关于印发《高等学校所属企业体制改革政策解读》的通知,1,920,?,?,资产公司,?,2018-08-27,19:31
general,教技厅函〔2018〕69号,教育部办公厅,教育部办公厅关于成立教育部人工智能科技创新专家组的函,1,916,?,?,科研院,?,2018-08-27,15:39
general,教财〔2018〕11号,教育部财政部,教育部财政部关于做好中央高校所属企业体制改革试点工作的通知,1,921,?,2018-09-01,资产公司,?,2018-08-27,19:33
general,?,教育部办公厅,关于商请抽调苏翔同志的函,4,626,?,?,校团委,?,2018-08-24,17:53
general,?,江苏省人才办,江苏省人才办关于邀请“西迁精神”宣讲团赴宁宣讲的函,4,625,2018-09-28,?,宣传部,?,2018-08-24,15:30
general,工作通报【2018】第14期,中组部,中组部工作通报第14期齐玉同志在在全国律师行业党的建设工作座谈会上的讲话,0,530,?,?,组织部,?,2018-08-23,21:18
general,陕办通报【2018】第28期,陕西省委办公厅,胡和平刘国中梁桂同志在全省生态环境保护大会上的讲话,0,528,?,?,党委办公室,?,2018-08-23,20:56
general,陕办通报【2018】第31期,陕西省委办公厅,胡和平同志在省残联第七次代表大会开幕式上的讲话,0,529,?,?,?,?,2018-08-23,21:15
general,陕办函[2018]126号,高教工委,关于召开全省组织工作会议的通知,0,527,2018-08-30,2018-08-24,组织部,?,2018-08-23,17:36
general,陕纪教组发〔2018〕10号,陕西省纪委驻省教育厅纪检组,陕纪教组发〔2018〕10号+中共陕西省纪委驻省教育厅纪检组关于转发省纪委《关于印发陕西省纪检监察干部“十条禁令”的通知》的通知,0,525,?,?,纪委办公室,?,2018-08-22,15:49
general,教思政厅函〔2018〕28号,教育部办公厅,教育部办公厅关于开展高校“百个研究生样板党支部”和“百名研究生党员标兵”创建工作的通知,1,903,?,2018-10-10,组织部,?,2018-08-22,17:36
general,?,北京大学,关于赴贵校调研的函,4,619,?,2018-08-23,党委办公室,?,2018-08-21,11:56
general,?,教育部办公厅,教育部办公厅关于召开部省合建工作推进会的通知,1,895,2018-08-24,2018-08-23,?,?,2018-08-21,17:38
general,?,省委办公厅,陕西工作交流（第26、27、28、29、30期）,0,524,?,?,扶贫办,?,2018-08-21,17:21
general,?,?,洪朝生先生讣告,4,620,?,2018-08-23,党委办公室,?,2018-08-21,11:58
general,?,省委高教工委,中共陕西省委高教工委办公室陕西省教育厅办公室关于举办高校领导干部暑期读书班的通知,0,523,2018-08-23,2018-08-21,?,?,2018-08-21,15:24
general,?,陕西省教育厅,关于2018年全省新时代追赶超越暨脱贫攻坚半年工作点评推进视频会议的通知,1,889,2018-08-20,2018-08-18,?,?,2018-08-17,18:47
general,教财司函【2018】369号,教育部,关于编制2019年中央国有资本经营预算的紧急通知,1,888,?,2018-09-15,资产公司,?,2018-08-16,17:56
general,教民厅函【2018】25号,教育部办公厅,教育部办公厅关于切实做好内地民族班2018年秋季开学工作的通知,1,887,?,?,教务处,?,2018-08-16,09:50
general,陕教体办【2018】23号,陕西省教育厅,关于做好全省学校2018-2019学年度校方责任保险工作的通知,1,886,?,?,学生处,研究生院,2018-08-15,18:32
general,陕高教组【2018】94号,陕西省委高教工委,中共陕西省委高教工委转发省委办公厅《关于深入开展“以案促改”工作的意见》的通知,0,520,?,?,纪委办公室,?,2018-08-15,11:20
important,教人厅【2018】6号,教育部,关于印发《教育部人才工作领导小组2018年工作要点》的通知,1,885,?,?,人力资源部,?,2018-08-14,10:51
general,陕办通报【2018】29期,省委,徐令义同志在秦岭北麓违规建别墅问题专项整治工作动员部署大会上的讲话,0,519,?,?,党委办公室,?,2018-08-09,17:04
general,?,省教工委,关于召开2018年高校干部暑期读书班的预通知,0,516,?,2018-08-10,?,?,2018-08-08,10:17
general,作交流第22期,省委,实施调研式研判助力高素质专业化干部队伍建设问题研究,2,56,?,?,组织部,?,2018-08-08,15:46
general,陕办通报【2018】第26期,省委,胡和平刘国中同志在省委十三届三次全会上的讲话,0,517,?,?,创新港办公室,?,2018-08-08,15:47
general,陕西工作交流第23期,省委,聚焦乡村振兴共建魅力古徽,2,55,?,?,?,?,2018-08-08,15:42
general,?,省委,陕西工作交流第24-25期,4,608,?,?,?,?,2018-08-07,17:46
general,?,山西省政府,山西省政府办公厅关于邀请张迈曾书记、王树国校长参加C9高校战略合作座谈会的函,4,603,2018-08-19,?,校长办公室,?,2018-08-03,09:31
general,陕办通报[2018]第27期,省委,胡和平同志在秦岭北麓违规建别墅问题专项整治工作动员部署大会上的讲话,0,512,?,?,党委办公室,?,2018-08-03,11:12
general,教外司综[2018]1904号,教育部,关于报送“一带一路”相关联盟建设情况的通知,1,865,?,2018-08-20,国际处,?,2018-08-02,17:09
general,?,陕西省委,胡和平书记、梁桂常务副省长关于西安交通大学要情专报（[2018]第26期）的批示,0,509,?,?,学科规划与建设办公室,?,2018-07-31,15:47
general,?,陕西省委,胡和平书记、梁桂常务副省长关于西安交通大学要情专报（[2018]第28期）的批示,0,510,?,?,科研院,?,2018-07-31,15:59
general,?,西北工业大学,讣告,4,601,?,2018-08-03,?,?,2018-07-31,09:43
general,教思政司函[2018]23号,教育部,教育部思想政治工作司关于培育建设高校思想政治工作创新发展中心的通知,1,846,?,2018-08-31,宣传部,?,2018-07-27,10:07
general,教发厅[2018]3号,教育部,教育部办公厅关于2018年继续在北京大学等9所高校开展博士生招生计划弹性管理工作的通知,1,844,?,?,研究生院,?,2018-07-26,11:07
general,?,中国科学技术大学,中国科学技术大学建校六十周年纪念活动邀请函,4,593,2018-09-20,?,校长办公室,?,2018-07-26,15:25
general,科工委[2018]984号,国防科工局教育部,国防科工局教育部关于共建北京科技大学等8所高校的决定,1,830,?,?,科研院,?,2018-07-24,11:23
general,组厅字[2018]25号,中组部,中共中央组织部办公厅关于中央组织部部务会成员变动情况的通报,0,501,?,?,组织部,?,2018-07-24,11:24
general,教育部通报第14期,教育部,教育部副部长、国家语委主任杜占元和中国残联副理事长程凯在国家通用手语和通用盲文推广部署电视电话会上的讲话,1,831,?,?,?,?,2018-07-24,15:50
general,陕办通报[2018]第22期,省委,胡和平贺荣同志在全省年度目标责任考核总结表彰会议上的讲话,0,496,?,?,党委办公室,?,2018-07-20,15:43
important,教技[2018]10号,教育部,教育部关于印发《前沿科学中心建设方案（试行）》的通知,1,817,?,?,科研院,?,2018-07-20,18:35
important,教技〔2018〕9号,教育部,教育部关于印发《高等学校基础研究珠峰计划》的通知,1,816,?,?,科研院,?,2018-07-20,18:34
general,教技司[2018]275号,教育部,教育部科技司关于推荐科技盛典——CCTV2018年度科技创新人物候选人的通知,1,809,?,2018-08-08,科研院,?,2018-07-20,07:57
general,陕办通报[2018]第23期,省委,胡和平同志在全省学习宣传《梁家河》座谈会上的讲话,0,497,?,?,宣传部,?,2018-07-20,15:44
general,?,省政府,关于进一步支持西安交通大学等高校“双一流”建设的意见,1,815,?,?,校长办公室,?,2018-07-20,15:43
general,?,省委,胡和平书记关于西安交通大学要情专报（[2018]第24期）的批示,0,494,?,?,党委办公室,?,2018-07-19,17:19
general,国教办[2018]3号,国家教育体制改革领导小组,国家教育体制改革领导小组关于印发第二届国家教育考试指导委员会名单的通知,1,808,?,?,招生办公室,?,2018-07-19,17:17
general,?,国务院教育督导委员会,教育督导决策参考第11-12期,2,21,?,?,党委政策研究室,?,2018-07-19,17:13
general,?,国务院督导局,感谢信,1,804,?,?,审计处,?,2018-07-18,12:05
general,陕政法办[2018]27号,省委政法委,中共陕西省委政法委员会办公室关于聘任省委政法委执法监督员和专家咨询员的通知,0,492,?,?,社科处,?,2018-07-17,17:17
important,厅字[2018]30号,中共中央,中共中央办公厅国务院办公厅印发《关于促进工商联所属商会改革和发展的实施意见》的通知,0,481,?,?,党委办公室,?,2018-07-16,15:37
general,?,西安市委,王永康书记关于西安交通大学要情专报（[2018]第27期）的批示,0,485,?,?,学科规划与建设办公室,?,2018-07-16,15:39
important,中委[2018]529号,中共中央,中共中央关于追授郑德荣等7名同志“全国优秀共产党员”称号的决定,0,478,?,?,组织部,?,2018-07-16,15:33
general,陕高教组[2018]19号,省委高教工委,中共陕西省委高教工委关于在高校开展纪律教育学习宣传活动的通知,0,477,?,2018-09-15,纪委办公室,?,2018-07-16,11:56
important,中发[2018]25号,中共中央,中共中央国务院关于完善国有金融资本管理的指导意见,0,480,?,?,资产公司党委,?,2018-07-16,15:35
important,中办发[2018]40号,中共中央,中共中央办公厅印发《关于党的基层组织任期的意见》的通知,0,479,?,?,组织部,?,2018-07-16,15:34
general,教技司[2018]263号,教育部,教育部科技司关于组织开展改革开放40年高校科技创新成就推荐工作的通知,1,789,?,2018-08-30,科研院,?,2018-07-13,11:02
general,教育部通报第13期,教育部,陈宝生同志在新时代全国高等学校本科教育工作会议上的讲话,1,793,?,?,教务处,?,2018-07-13,17:26
general,陕组办函[2018]51号,省委组织部,关于报送年轻干部有关情况的通知,0,476,?,?,组织部,?,2018-07-13,16:37
general,教明电[2018]294号,教育部,教育部办公厅关于转发《国务院安委会办公室应急管理部关于进一步加强当前安全防范工作的紧急通知》的通知,1,792,?,?,保卫处,?,2018-07-13,16:43
general,?,陕西省自贸办,关于征求《陕西省支持自贸试验区深化改革创新的若干措施》和《中国（陕西）自由贸易试验区行动计划》（征求意见稿）意见的函,4,579,?,2018-07-17,社科处,?,2018-07-12,18:21
general,?,西安市委,王永康书记关于西安交通大学要情专报（[2018]25期）的批示,0,473,?,?,校长办公室,?,2018-07-12,17:32
general,?,天水师范学院,天水师范学院关于赴西安交通大学恳谈对口支援事宜的函,4,581,?,?,?,?,2018-07-12,15:40
general,?,省委,陕西工作交流第19-21期,4,580,?,?,扶贫办,?,2018-07-12,18:19
general,组厅字[2018]24号,中组部,中共中央组织部办公厅关于举办部分高等学校党委书记、校长专题培训班的通知,0,466,?,?,组织部,?,2018-07-11,14:22
important,教党[2018]43号,中共教育部党组,中共教育部党组中央纪委国家监委驻教育部纪检监察组开展有关专项自查自纠工作的通知,0,472,?,?,纪委办公室,?,2018-07-11,16:36
general,教思政厅函[2018]23号,教育部,教育部办公厅关于开展新时代高校党建示范创建和质量创优工作的通知,1,777,?,2018-08-15,组织部,?,2018-07-11,10:26
general,?,科研院,关于建设中国纳冷快堆蒸汽发生器综合性能考核试验大科学装置的请示,3,144,?,?,创新港办公室,?,2018-07-10,15:23
general,中组发[2018]11号,中组部中宣部,中共中央组织部中共中央宣传部关于在广大知识分子中深入开展“弘扬爱国奋斗精神、建功立业新时代”活动的通知,0,471,?,?,宣传部,?,2018-07-09,16:12
general,?,中组部,关于约请有关领导同志撰写学习贯彻全国组织工作会议精神学习体会文章的通知,0,463,?,?,组织部,?,2018-07-09,18:31
general,?,省委,陕西工作交流第11-18期,2,17,?,?,扶贫办,?,2018-07-06,14:46
important,中办发[2018]37号,中办,中共中央办公厅国务院办公厅印发《关于深化项目评审、人才评价、机构评估改革的意见》的通知,0,449,?,?,科研院,?,2018-07-04,16:54
general,?,西安市委,王永康书记关于西安交通大学申请建设创新港二期大科学园区事项的批示,0,448,?,?,创新港办公室,?,2018-07-04,16:52
general,?,省政府,关于西安交通大学第二附属医院发展建设有关问题的会议纪要,1,752,?,?,医学部,?,2018-07-03,16:40
important,中办发[2018]35号,中共中央,中共中央办公厅印发《关于加强公立医院党的建设工作的意见》的通知,0,443,?,?,组织部,?,2018-07-03,16:47
important,中发[2018]17号,中共中央,中共中央国务院关于全面加强生态环境保护坚决打好污染防治攻坚战的意见,0,444,?,?,?,?,2018-07-03,16:50
important,厅字[2018]29号,中共中央,中共中央办公厅关于部委党组与部委管理的国家局党组工作关系问题的通知,0,442,?,?,组织部,?,2018-07-03,16:45
general,?,能动学院,邀请函,4,553,?,2018-07-03,能动学院,?,2018-07-02,10:21
general,?,西安市委,王永康书记关于西安交通大学要情专报（[2018]第23期）的批示,0,438,?,?,科研院,?,2018-07-02,11:50
general,?,人文学院,关于我校与美国芝加哥东亚艺术研究中心合作建立海外中国文物三维数据库和研究中心的计划汇报,3,135,?,?,人力资源部,?,2018-07-02,10:39
general,?,教育部,教育部办公厅关于赴你校开展调研工作的函,1,736,?,2018-07-04,校长办公室,?,2018-06-29,17:01
general,?,省委高教工委,董小龙同志在全省高校纪念建党97周年暨“七一”表彰大会上的讲话,0,435,?,?,组织部,?,2018-06-29,16:11
general,?,太极计算机股份有限公司,关于西交大邀请太极参与智慧学镇信息公司筹建事宜的回复,4,546,?,?,网络信息中心,?,2018-06-29,10:29
general,?,中国人民解放军火箭军工程大学,关于赴贵校参观学习的函,4,548,2018-07-05,?,校长办公室,?,2018-06-29,16:58
general,陕办字[2018]65号,省委,中共陕西省委办公厅陕西省人民政府办公厅关于表彰2017年度脱贫攻坚工作成效考核优秀单位的决定,0,436,?,?,扶贫办,?,2018-06-29,16:56
important,教党[2018]35号,教育部党组,中共教育部党组关于进一步加强和改进选调生工作的通知,0,427,?,?,组织部,?,2018-06-27,10:18
general,陕字[2018]71号,省委,中共陕西省委陕西省人民政府关于表彰2017年度目标责任考核优秀单位的决定,0,430,?,?,党委办公室,?,2018-06-27,19:05
general,教人司[2018]196号,教育部,关于做好第六批赴滇西挂职干部人才报到培训及第五批返回等有关工作的通知,1,730,?,?,组织部,?,2018-06-27,19:13
general,?,西安市委,王永康书记致迈曾书记、树国校长信函,0,422,2018-06-26,2018-06-26,?,?,2018-06-26,08:56
general,?,西安市委,王永康书记关于西安交通大学要情专报（[2018]第21期）的批示,0,421,?,?,材料学院,?,2018-06-26,08:55
general,?,教育部,关于报送2018年教育重点工作推进落实情况的通知,1,723,?,2018-07-06,校长办公室,?,2018-06-26,16:34
general,?,政研室,开展“爱国、奋斗”为主题的西迁精神教育的具体措施,3,123,?,?,组织部,?,2018-06-21,10:02
general,中办通报[2018]第18期,中共中央办公厅,习近平同志在深入推动长江经济带发展座谈会上的讲话,0,405,?,?,党委办公室,?,2018-06-19,16:54
general,?,教育部,关于邀请参加对省级人民政府履行教育职责实地核查工作的通知,1,692,?,2018-06-19,审计处,?,2018-06-19,14:28
general,?,教育部,教育部党建工作领导小组办公室关于报送2018年上半年意识形态工作情况的通知,1,691,?,2018-07-13,宣传部,?,2018-06-19,09:06
general,陕办字[2018]52号,省委,中共陕西省委办公厅陕西省人民政府办公厅关于省环境保护督查责任追究问题处理及审核工作的通知,0,402,?,?,校长办公室,?,2018-06-15,16:05
general,陕办发[2018]17号,省委,中共陕西省委办公厅陕西省人民政府办公厅印发《关于落实食品安全党政同责的意见》的通知,0,403,?,?,后勤保障部,?,2018-06-15,16:07
general,?,省教育厅,中共陕西省纪委驻省教育厅纪检组关于转发中央纪委办公厅《关于做好新形势下纪检监察信访举报工作的若干意见（试行）》的通知,1,683,?,2018-06-15,纪委办公室,?,2018-06-15,15:58
general,?,西安市人社局等,诚邀出席2018西安大学生毕业盛典的函,4,505,?,2018-06-20,就业创业中心,?,2018-06-15,11:42
general,陕办发[2018]15号,省委,中共陕西省委办公厅陕西省人民政府办公厅印发《关于进一步加强和规范村务监督委员会建设的实施意见》的通知,0,401,?,?,校长办公室,?,2018-06-15,16:04
general,?,省教育厅,西安交通大学强化落实研究生导师立德树人职责（教育简报第8期）,2,11,?,?,研究生院,?,2018-06-14,11:35
general,教思政司函[2018]14号,教育部,教育部思想政治工作司关于举办2018年高校安全稳定工作专题研讨班的通知,1,670,?,2018-06-28,校长办公室,?,2018-06-13,19:37
general,?,省委高教工委,中共陕西省委高教工委关于印发《深度贫困地区及部分县（区）“双百工程”联帮联扶工作实施方案》的通知,0,397,?,?,扶贫办,?,2018-06-13,15:27
general,陕发[2018]8号,省委,中共陕西省委陕西省人民政府关于加强和完善城乡社区治理的实施意见,0,391,?,?,后勤保障部,?,2018-06-11,18:47
general,陕高教组[2018]22号,省委高教工委,中共陕西省委高教工委关于全省高校2017年度人才工作目标责任考核结果的通报,0,389,?,?,人力资源部,?,2018-06-11,10:23
general,教办函[2018]14号,教育部,教育部关于大连理工大学等4所高校公务用车制度改革方案的批复,1,651,?,?,校长办公室,?,2018-06-11,18:38
general,陕办发[2018]14号,省委,中共陕西省委办公厅陕西省人民政府办公厅关于印发《陕西省农村人居环境整治（2018-2020年）》的通知,0,392,?,?,后勤保障部,?,2018-06-11,18:49
general,陕办通报[2018]第20期,省委,陕西省党政代表团赴江苏开展对口扶贫协作暨上海浙江学习考察报告,0,386,?,?,创新港办公室,?,2018-06-08,18:58
general,教社科司函[2018]102号,教育部,教育部社科司关于开展“庆祝改革开放40周年”期刊主题宣传优秀选题资助项目申报工作的通知,1,648,?,2018-07-05,期刊中心,?,2018-06-08,18:26
general,?,财经校区住户,关于彻底解决财经校区住房难题的意见与建议,3,108,?,?,后勤保障部,?,2018-06-07,15:02
general,教育部通报第11期,教育部,陈宝生同志在全国学校美育工作会议上的讲话,1,618,?,?,教务处,?,2018-06-06,08:09
important,学位办[2018]22号,国务院学位委员会办公室,关于商请推荐国务院学位委员会委员候选人的函,4,471,?,?,研究生院,?,2018-06-06,16:36
important,组厅字[2018]21号,中组部,中共中央组织部办公厅关于开展2018年国家“千人计划”“万人计划”申报推荐工作的通知,0,376,?,2018-07-20,人力资源部,?,2018-06-04,18:17
important,中组发[2018]8号,中组部,中共中央组织部关于印发陈希同志在新时代激励干部新担当新作为暨加强改进选调生工作座谈会上的讲话和姜信治同志总结讲话的通知,0,375,?,?,组织部,?,2018-06-04,18:12
general,教高评中心函[2018]68号,教育部,关于下发普通高等学校本科教学工作审核评估专家组考察报告的通知,1,606,?,?,教务处,?,2018-06-04,18:22
general,厅字[2018]22号,中办,中共中央办公厅国务院办公厅印发《关于深入推进审批服务便民化的指导意见》的通知,0,370,?,?,机关与直属党委,?,2018-06-01,16:38
general,中办发[2018]31号,中办,中共中央办公厅国务院办公厅关于印发《功勋荣誉表彰奖励获得者待遇规定（试行）》、《生活困难表彰奖励获得者帮扶办发（试行）》的通知,0,372,?,?,人力资源部,?,2018-06-01,16:43
general,?,体育中心,创新港体育文化设施建设方案建议,3,98,?,?,体育中心,?,2018-06-01,14:24
general,中办发[2018]29号,中办,中共中央办公厅印发《关于进一步激励广大干部新时代新担当新作为的意见》的通知,0,371,?,?,组织部,?,2018-06-01,16:41
general,陕办发[2018]11号,省委,中共陕西省委办公厅陕西省人民政府办公厅印发《关于加强乡镇政府服务能力建设的实施意见》的通知,0,365,?,?,扶贫办,?,2018-05-30,14:40
general,?,省教育厅,关于赴欧洲开展高层次人才招聘工作的组团通知,1,568,?,?,人力资源部,?,2018-05-29,14:23
important,教社科厅函[2018]16号,教育部,教育部办公厅关于公布全国高校思想政治理论课教师研修基地名单的通知,1,566,?,?,马克思主义学院,?,2018-05-29,11:05
general,?,郑州大学,邀请函,4,416,?,2018-06-01,党委办公室,?,2018-05-28,15:41
important,教人函[2018]11号,教育部,教育部关于印发《2017年度“长江学者奖励计划”入选名单》的通知,1,549,?,?,人力资源部,?,2018-05-28,15:47
general,?,中宣部,感谢信,0,360,2018-05-28,2018-05-28,马克思主义学院,?,2018-05-28,15:50
general,?,泰国留学中国大学校友总会,关于邀请郑庆华副校长赴泰国访问的函,4,414,2018-10-10,?,网络信息中心,?,2018-05-28,14:35
general,教思政厅函[2018]15号,教育部,教育部办公厅关于开展“三全育人”综合改革试点工作的通知,1,532,?,2018-06-15,校长办公室,?,2018-05-25,17:42
general,教思政司函[2018]12号,教育部,教育部思想政治工作司关于举办全国高校统战部长培训班的通知,1,522,2018-06-11,2018-06-01,统战部,?,2018-05-25,09:27
general,陕高教稳[2018]9号,省委高教工委,中共陕西省委高教工委关于开展全省普通高校矛盾纠纷和安全隐患集中排查化解专项活动的通知,0,355,?,2018-06-30,校长办公室,?,2018-05-25,18:36
general,教高司函[2018]23号,教育部,关于召开新时代全国高等学校本科教育工作会议的预通知,1,534,?,2018-06-21,教务处,?,2018-05-25,18:02
general,教党任[2018]84号,教育部党组,中共教育部党组关于郭鹏同志职务任免的通知,0,351,?,?,财务处,?,2018-05-25,18:13
general,陕高教宣办[2018]16号,省委高教工委,中共陕西省委高教工委办公室关于报送2018年上半年党委意识形态工作情况报告的通知,0,350,?,2018-06-05,宣传部,?,2018-05-24,16:51
general,?,教育部,新时代高校组织工作座谈会通知,1,511,2018-05-27,2018-05-25,组织部,?,2018-05-24,11:44
important,教党[2018]26号,中共教育部党组,中共教育部党组关于高校教师党支部书记“双带头人”培育工程的实施意见,0,344,?,?,组织部,?,2018-05-23,17:04
important,教党[2018]25号,中共教育部党组,中共教育部党组关于高校党组织“对标争先”建设计划的实施意见,0,343,?,?,组织部,?,2018-05-23,17:02
important,中组发[2018]7号,中组部,中共中央组织部关于印发《中央人才工作协调小组2018年工作要点》的通知,0,340,?,?,组织部,?,2018-05-22,09:04
general,组通字[2018]21号,中共中央纪委机关中共中央组织部,中共中央纪委机关中共中央组织部印发《关于2017年度省部级单位党员领导干部民主生活会情况的报告》的通知,0,339,?,?,组织部,?,2018-05-22,09:03
general,?,教育部,关于召开教师工作战线学习贯彻习近平总书记北京大学重要讲话精神座谈会的通知,1,484,2018-05-28,2018-05-23,校长办公室,?,2018-05-21,11:53
important,教党[2018]24号,教育部党组,中共教育部党组关于教育系统深入学习贯彻习近平总书记在纪念马克思诞辰200周年大会上重要讲话精神的通知,0,336,?,?,组织部,?,2018-05-20,08:07
general,科协办函厅字[2018]98号,中国科协,中国科协办公厅关于邀请出席2018年“全国科技工作者日”活动的函(史维祥老师),1,489,?,2018-05-22,离退处,?,2018-05-18,19:30
general,?,省委宣传部,关于配合做好欧阳淞同志来陕调研活动相关工作的函,0,332,2018-05-22,2018-05-18,宣传部,?,2018-05-17,17:50
general,?,西安交通大学,胡和平书记、梁桂常务副省长关于西安交通大学要情专报（[2018]13期）的批示,4,376,?,?,科研院,?,2018-05-16,16:33
general,组通字[2018]18号,中组部,中共中央组织部关于印发《组织人事部门对领导干部函询回复采信反馈办法》的通知,0,327,?,?,组织部,?,2018-05-15,08:25
general,教体艺函[2018]5号,教育部,教育部关于开展中华优秀传统文化传承基地建设的通知,1,460,?,2018-06-15,学生处,?,2018-05-15,16:08
general,?,德阳市委员会,感谢信,4,362,?,?,校长办公室,?,2018-05-15,08:32
general,?,西安市委,王永康书记关于西安交通大学要情专报（[2018]第20期）的批示,0,322,?,?,法学院,?,2018-05-11,18:43
general,?,西安市委,王永康书记关于西安交通大学要情专报（[2018]第15期）的批示,0,323,?,?,国际处,?,2018-05-11,18:43
general,?,省委,胡和平书记关于西安交通大学要情专报([2018]17期）的批示,0,320,?,?,法学院,?,2018-05-11,10:57
